PFT,param,p10,p25,p50,p75,p90
ENF,RAD0,124.4662,143.5824,184.471,234.4421,234.7734
ENF,lambd,0.4737,0.4776,0.501,0.5597,0.5624
DBF,RAD0,168.3405,181.506,181.506,234.2737,247.8859
DBF,lambd,0.3066,0.3254,0.373,0.373,0.3964
MF,RAD0,216.1074,220.9904,228.616,257.8281,317.7932
MF,lambd,0.2137,0.2523,0.266,0.2731,0.3037
GRA,RAD0,200.6365,235.009,245.488,278.5043,299.4293
GRA,lambd,0.7818,0.816,0.836,0.8832,0.9357
