PFT,n_sites,p10,p25,p50,p75,p90
ENF,5,13.68,14.12,16.42,17.45,19.69
DBF,4,21.15,21.28,23.94,25.91,26.76
MF,1,16.49,17.9,19.6,21.65,22.6
GRA,6,15.34,17.01,18.56,20.85,21.21
