,name,dist,hgt_wrf,lat_wrf,lon_wrf,pft,veg_frac_idx
0,CH-Dav_ALPS,0.5819376605512278,1720.5316,46.810547,9.8591,1,0.88620085
1,IT-Lav_ALPS,7.253050605228008,1432.0096,45.904922,11.223336,1,0.9972503
2,IT-Ren_ALPS,0.2134795654675021,1719.1311,46.587784,11.43122,1,0.7534729
3,AT-Neu_ALPS,1.6268424876132386,1089.7008,47.12973,11.327278,7,0.60244024
4,IT-MBo_ALPS,0.37080796326867455,1639.3721,46.013306,11.041438,7,0.90899163
