,site,country,pft,pft_id,lat,lon,hgt_site,model_pft,model_hgt_NN,model_lat,model_lon,dist_km,target_slope,target_aspect,model_pft_CLC,model_pft_CLC_to_VPRM,pft_match
0,CH-Dav,Switzerland,ENF,1,46.8153,9.8559,1639,24,1697.1921,46.748276,10.09297,19.529397230576144,0.0978321993624293,192.8976542206176,Coniferous Forest,ENF,True
1,IT-Lav,Italy,ENF,1,45.9562,11.2813,1353,24,1349.8491,45.814438,11.4831915,22.19636273573608,0.03736013867472016,248.87604554591326,Coniferous Forest,ENF,True
2,IT-Ren,Italy,ENF,1,46.5869,11.4337,1730,24,1730.7949,46.6324,11.275308,13.114360627847446,0.06044197787463662,143.4331881880563,Coniferous Forest,ENF,True
3,AT-Neu,Austria,GRA,7,47.1167,11.3175,970,18,993.9684,46.872757,11.470199,29.494012761762118,0.21825298722240757,27.792067470331574,Pastures,GRA,True
4,IT-MBo,Italy,GRA,7,46.0147,11.0458,1550,18,1639.3721,46.013306,11.041438,0.37080796326867455,0.05947858682298352,336.98496030090007,Pastures,GRA,True
