,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-20 00:00:00,0.0,0.43252388758151744,-1.1989997545847872,0.0,0.0,0.4318294587805484,-1.1181111565443191,0.0,0.0,0.3387920066316925,-1.7949593697968818,0.0,0.0,0.3200123873019551,-1.681655064495008,0.0,0.0,0.3440034273385426,-0.988934199590449,0.0,0.0,0.3985797481687541,3.0019618549546863,0.0
2012-01-20 01:00:00,0.0,0.41724664899827435,-1.3514405414038686,0.0,0.0,0.42493835811666747,-1.1915844327273881,0.0,0.0,0.34680259767113525,-1.7360782763628686,0.0,0.0,0.3149556142311795,-1.8268706802913257,0.0,0.0,0.348486288813479,-0.9386637336444653,0.0,,,,
2012-01-20 02:00:00,0.0,0.4058680656324218,-1.4823808325668824,0.0,0.0,0.40836754312051726,-1.351515186387553,0.0,0.0,0.34922588069808796,-1.733397777119831,0.0,0.0,0.3196274658918683,-1.7101711575643233,0.0,0.0,0.3428915827363008,-0.9870047123276691,0.0,,,,
2012-01-20 03:00:00,0.0,0.397477172507952,-1.5957957429750969,0.0,0.0,0.4023500257238171,-1.4638742319330722,0.0,0.0,0.3432377397572065,-1.7623751723444177,0.0,0.0,0.28816888426226667,-2.0623462838138424,0.0,0.0,0.32629745313828545,-1.1653270726579332,0.0,0.0,0.3860913571785434,2.881159478293448,0.0
2012-01-20 04:00:00,0.0,0.384663281413864,-1.757691456057828,0.0,0.0,0.3899468219861153,-1.6198910221345932,0.0,0.0,0.33417165480892863,-1.8727673073157123,0.0,0.0,0.2849994265679501,-2.120954301037789,0.0,0.0,0.30694921435511346,-1.3178919696437223,0.0,,,,
2012-01-20 05:00:00,0.0,0.3671452167223215,-1.9658909811794738,0.0,0.0,0.37572956649852157,-1.7864403741284183,0.0,0.0,0.3265085218359989,-2.0249489983951476,0.0,0.0,0.2792323717855158,-2.251159464724296,0.0,0.0,0.2809417190401512,-1.6819691346863046,0.0,,,,
2012-01-20 06:00:00,0.0,0.3479787494628958,-2.1643794346992205,0.0,0.0,0.35340180279350136,-2.026157593544112,0.0,0.0,0.3200960742244865,-2.129086935962971,0.0,0.0,0.25272249371474725,-2.468762595035744,0.0,0.0,0.2775751582185453,-1.6837857509855676,0.0,0.00017257463638966462,0.3535696083075364,1.8216913433525166,0.0
2012-01-20 07:00:00,0.0004074640189944536,0.33181700314548623,-2.343598754241668,2.4835305213928223,0.0008857822554682013,0.3379699411506504,-2.178288986733193,2.6200677884280092,0.0010093600302017863,0.29461413434833134,-2.379051464065334,2.755929400126118,1.5129381424050993e-06,0.2523783183069719,-2.3764579630140275,0.0064039044014992845,0.004662675725181314,0.25758635533900914,-1.8622816458089546,22.95214569678082,,,,
2012-01-20 08:00:00,0.027386771451025794,0.3585378903267629,-2.1112295615821672,76.2054672241211,0.038896238070712234,0.3704315215959748,-1.9043190517243431,77.05089798983641,0.04092093166122605,0.3434431052692829,-1.8592784444886392,84.68240404844173,0.016045385805558005,0.27612144434248037,-2.12153593025063,58.7264880321987,0.02223854249790467,0.28959535461207303,-1.5815874741489784,110.02432796329181,,,,
2012-01-20 09:00:00,0.05149739885244247,0.364022258477334,-2.15068961213464,153.68771362304688,0.07258332592125384,0.3721384498128218,-2.024184874837067,154.6586396503037,0.07793211645346308,0.3725166905942759,-1.6643629297022773,166.28824314275064,0.06673708787365755,0.3281315907308253,-1.7184369515818978,176.6434759538872,0.05820892855561702,0.31379639471877935,-1.4811338420245599,194.91769511552633,0.8531094109332426,0.36520825923601524,1.9396560666380496,33.866554186840226
2012-01-20 10:00:00,0.06820698514395901,0.36216026285294234,-2.3295717046167406,208.985107421875,0.09367045519874319,0.36631916259628144,-2.273088948403606,209.30246985316015,0.10889034353886984,0.37598313804637123,-1.7880941377418937,216.2291032567977,0.08998788306049424,0.31132005217283293,-2.082175183192182,232.22395182947736,0.10060135022692057,0.32778600249831225,-1.4796867486509993,254.06636766011155,,,,
2012-01-20 11:00:00,0.0774459394220477,0.35818115365862596,-2.536130121708958,234.7946319580078,0.09696871205572671,0.35342199791662815,-2.565951616080334,232.36631254251566,0.11834486716582085,0.35611807662979944,-2.1729245244396718,236.73982297937314,0.10191631558677536,0.2891674577497531,-2.541799985150884,267.1246130953231,0.11650901032541675,0.31493765393548884,-1.7240871357472207,283.3666186878659,,,,
2012-01-20 12:00:00,0.07911088111164716,0.35145904106008696,-2.7788560400084807,228.03245544433594,0.09308970778751094,0.33860484870356994,-2.876295314292758,227.5227579837573,0.10720385355389066,0.32880085262556225,-2.6081527260758928,237.35804558075338,0.09997412943282444,0.2699660665424754,-2.9207564894542277,270.2956992110066,0.12240383573248144,0.30174475268648376,-1.9831293853011223,283.55143938121205,1.1911951935235097,0.41378702909066883,2.398112951010624,149.5095524766599
2012-01-20 13:00:00,0.07524191882056125,0.3408967545501619,-3.054489828834879,198.72640991210938,0.0937272949799645,0.32818323626523194,-3.1687149444772986,205.98629094224495,0.08994547018569227,0.29461941783758266,-3.077061878046036,212.77385001754936,0.08206951413798273,0.24604869609882551,-3.2638677838249928,237.96287154327766,0.10591703175200218,0.27583932244852066,-2.353528905351694,250.289527864569,,,,
2012-01-20 14:00:00,0.06282658873250882,0.32457858851942484,-3.35857910555509,145.66024780273438,0.07509723439969787,0.3072198458618878,-3.4973386096867833,149.61527048256124,0.05470981788767265,0.25551168956762904,-3.5214202653216353,151.12305106835615,0.051585483447399647,0.2135100131539013,-3.624757711861417,176.4612923210573,0.08105206103594809,0.2422452228187093,-2.8026078219075283,192.19230114418554,,,,
2012-01-20 15:00:00,0.032545660635128607,0.28318972407291515,-3.880504744464587,67.63938903808594,0.03292020656995257,0.2558738482695006,-4.094099622917995,69.598055985586,0.020935890543627614,0.2051761113617972,-4.070673172512544,70.21602715637191,0.02164466898086254,0.17313724214615642,-4.064459288912935,96.47998311455149,0.043396758663466206,0.20216826565345272,-3.374449935647919,114.30579828274973,0.46210146747502195,0.3655710995171086,1.6244396060416528,119.28164138662278
2012-01-20 16:00:00,0.00030227688984129703,0.2268518831475416,-4.566295263172391,0.2840457260608673,0.000241134528173246,0.1996816998711597,-4.803582828250877,0.28618319023939676,0.00014545012060281206,0.13587136065564362,-4.960891154041445,0.28334339534690905,0.0,0.13385087256470046,-4.65669391565509,0.0,0.007923545297245028,0.15219549967383839,-4.103070264635091,27.714743285504948,,,,
2012-01-20 17:00:00,0.0,0.211877423040068,-4.7521279692143485,0.0,0.0,0.18156310892099053,-5.015238404695348,0.0,0.0,0.12587728625865868,-5.210564220213476,0.0,0.0,0.12277927953735607,-4.900230420996194,0.0,0.0,0.1273688991348061,-4.553408801084524,0.0,,,,
2012-01-20 18:00:00,0.0,0.20373883862444078,-4.847828027532224,0.0,0.0,0.1726153105374643,-5.141037946399276,0.0,0.0,0.12267897347134253,-5.339749086114799,0.0,0.0,0.11624752832731115,-4.931088576541241,0.0,0.0,0.10503538557895331,-5.0126764568116275,0.0,0.0,0.3340003718424326,0.30243089500010734,4.535587754038741
