# NEW GPP-based parameter set (GMD revision) = setting 3 in the 3-way comparison.
# Flux params par0/lambda/alpha/beta: per-PFT MEDIAN of the V24 tuning
#   (mean_median_params_old_Alps_..._diff_evo_V24_SW_05_42.xlsx, aggregated by
#    FigAppxE1ac_E17_E18_Topt_tuneParam.py). SHB(4)/WET(5) untuned -> europe defaults.
# Topt: GPP-based values (main_tune_VPRM.py T_opt dict).
# Tmin/Tmax = WRF online values (module_ghg_fluxes.F) so the only intended changes
#   vs the as-run/old sets are Topt and the GPP params par0/lambda.
vprm_veg_id,pft,t_opt,t_min,t_max,par0,lambda,alpha,beta
1,ENF,16.42,0,40,184.471,0.501,0.175,1.705
2,DBF,23.94,0,40,181.506,0.373,0.235,0.887
3,MF,19.60,0,40,228.616,0.266,0.202,2.734
4,SHB,20.00,2,40,363.000,0.087,0.024,0.000
5,SAV,20.23,2,40,682.000,0.114,0.005,0.000
6,CRO,22.00,5,40,364.288,0.228,0.234,1.048
7,GRA,18.56,2,40,245.488,0.836,0.390,1.477
